sim_1_selection_model_s01_chr3	84
sim_2_selection_model_s01_chr3	39
sim_3_selection_model_s01_chr3	43
sim_4_selection_model_s01_chr3	93
sim_5_selection_model_s01_chr3	15
sim_6_selection_model_s01_chr3	96
sim_7_selection_model_s01_chr3	7
sim_8_selection_model_s01_chr3	76
sim_9_selection_model_s01_chr3	28
sim_10_selection_model_s01_chr3	174
sim_11_selection_model_s01_chr3	203
sim_12_selection_model_s01_chr3	12
sim_13_selection_model_s01_chr3	204
sim_14_selection_model_s01_chr3	193
sim_15_selection_model_s01_chr3	47
sim_16_selection_model_s01_chr3	121
sim_17_selection_model_s01_chr3	25
sim_18_selection_model_s01_chr3	47
sim_19_selection_model_s01_chr3	130
sim_20_selection_model_s01_chr3	3
